"id","name","code","note","rule_ids/id"
"payroll_itadmin_structure.sueldo_ordinaria","Sueldos ordinaria","ORD",,"payroll_itadmin_rule.sueldo_base,payroll_itadmin_rule.septimo_dia,payroll_itadmin_rule.hora_extra_dob_ex,payroll_itadmin_rule.hora_extra_dob_gr,payroll_itadmin_rule.horas_extras_dobles,payroll_itadmin_rule.vacaciones,payroll_itadmin_rule.prima_vac_ex,payroll_itadmin_rule.prima_vac_gr,payroll_itadmin_rule.prima_vacacional,payroll_itadmin_rule.premio_asistencia,payroll_itadmin_rule.premio_puntualidad,payroll_itadmin_rule.prima_dominical_ex,payroll_itadmin_rule.prima_dominical_gr,payroll_itadmin_rule.prima_dominical,payroll_itadmin_rule.vale_despensa_ex,payroll_itadmin_rule.vale_despensa_gr,payroll_itadmin_rule.vale_despensa,payroll_itadmin_rule.bono_desempeno,payroll_itadmin_rule.prestamo,payroll_itadmin_rule.interes_prestamo,payroll_itadmin_rule.total_percepcion_ex,payroll_itadmin_rule.total_percepcion_gr,payroll_itadmin_rule.total_percepcion,payroll_itadmin_rule.subsidio_empleo_03,payroll_itadmin_rule.reintegro_isr,payroll_itadmin_rule.isr_retener_subsidio,payroll_itadmin_rule.devolucion_isr,payroll_itadmin_rule.isr_compensacion_anual,payroll_itadmin_rule.total_otros_pagos,payroll_itadmin_rule.subsidio_empleo_aplicado,payroll_itadmin_rule.isr_antes_subem,payroll_itadmin_rule.isr_sp,payroll_itadmin_rule.isr_ajuste,payroll_itadmin_rule.ajuste_subsidio_causado,payroll_itadmin_rule.imss,payroll_itadmin_rule.credito_infonavit_fija,payroll_itadmin_rule.credito_infonavit_sbc,payroll_itadmin_rule.credito_infonavit_vsm,payroll_itadmin_rule.isr_retenido_ejercicio_ant,payroll_itadmin_rule.isr_ajuste_anual,payroll_itadmin_rule.descuento_periodico_01,payroll_itadmin_rule.interes_descuento_periodico_01,payroll_itadmin_rule.total_deduciones,payroll_itadmin_rule.sueldo_neto_efectivo,payroll_itadmin_rule.sueldo_neto"
"payroll_itadmin_structure.asimilado","Asimilado","Asimilado",,"payroll_itadmin_rule.hr_rule_basic,payroll_itadmin_rule.total_percepcion_ex,payroll_itadmin_rule.total_percepcion_gr,payroll_itadmin_rule.total_percepcion,payroll_itadmin_rule.total_otros_pagos,payroll_itadmin_rule.isr_mensual,payroll_itadmin_rule.total_deduciones,payroll_itadmin_rule.sueldo_neto_efectivo,payroll_itadmin_rule.sueldo_neto"
"payroll_itadmin_structure.aguinaldo","Aguinaldo","Aguinaldo",,"payroll_itadmin_rule.aguinaldo_ex,payroll_itadmin_rule.aguinaldo_gr,payroll_itadmin_rule.aguinaldo,payroll_itadmin_rule.total_percepcion_ex,payroll_itadmin_rule.total_percepcion_gr,payroll_itadmin_rule.total_percepcion,payroll_itadmin_rule.subsidio_empleo_03,payroll_itadmin_rule.total_otros_pagos,payroll_itadmin_rule.isr_aguinaldo,payroll_itadmin_rule.pension_alimenticia,payroll_itadmin_rule.total_deduciones,payroll_itadmin_rule.sueldo_neto_efectivo,payroll_itadmin_rule.sueldo_neto"
"payroll_itadmin_structure.reparto_utilidades","Reparto de utilidades","PTU",,"payroll_itadmin_rule.reparto_utilidad_ex,payroll_itadmin_rule.reparto_utilidad_gr,payroll_itadmin_rule.reparto_utilidades,payroll_itadmin_rule.total_percepcion_ex,payroll_itadmin_rule.total_percepcion_gr,payroll_itadmin_rule.total_percepcion,payroll_itadmin_rule.subsidio_empleo_02,payroll_itadmin_rule.total_otros_pagos,payroll_itadmin_rule.isr_ptu,payroll_itadmin_rule.pension_alimenticia,payroll_itadmin_rule.total_deduciones,payroll_itadmin_rule.sueldo_neto_efectivo,payroll_itadmin_rule.sueldo_neto"
"payroll_itadmin_structure.liquidacion","Liquidación - indemnizacion/finiquito","Liquidación - indemnizacion/finiquito",,"payroll_itadmin_rule.indemnizacion_ex,payroll_itadmin_rule.indemnizacion_gr,payroll_itadmin_rule.indemnizacion,payroll_itadmin_rule.prima_antiguedad_ex,payroll_itadmin_rule.prima_antiguedad_gr,payroll_itadmin_rule.prima_antiguedad,payroll_itadmin_rule.pagos_separacion_ex,payroll_itadmin_rule.pagos_separacion_gr,payroll_itadmin_rule.pago_separacion,payroll_itadmin_rule.total_percepcion_ex,payroll_itadmin_rule.total_percepcion_gr,payroll_itadmin_rule.total_percepcion,payroll_itadmin_rule.subsidio_empleo_03,payroll_itadmin_rule.total_otros_pagos,payroll_itadmin_rule.isr_art85,payroll_itadmin_rule.total_deduciones,payroll_itadmin_rule.sueldo_neto_efectivo,payroll_itadmin_rule.sueldo_neto"
"payroll_itadmin_structure.entrega_viaticos","Entrega Viaticos","Entrega Viaticos",,"payroll_itadmin_rule.total_percepcion_ex,payroll_itadmin_rule.total_percepcion_gr,payroll_itadmin_rule.total_percepcion,payroll_itadmin_rule.subsidio_empleo_03,payroll_itadmin_rule.viaticos_01,payroll_itadmin_rule.total_otros_pagos,payroll_itadmin_rule.total_deduciones,payroll_itadmin_rule.sueldo_neto_efectivo,payroll_itadmin_rule.sueldo_neto"
"payroll_itadmin_structure.comprobacion_viaticos","Comprobación viáticos","Comprobación viáticos",,"payroll_itadmin_rule.viaticos_ex,payroll_itadmin_rule.viaticos,payroll_itadmin_rule.total_percepcion_ex,payroll_itadmin_rule.total_percepcion_gr,payroll_itadmin_rule.total_percepcion,payroll_itadmin_rule.subsidio_empleo_03,payroll_itadmin_rule.total_otros_pagos,payroll_itadmin_rule.ajuste_viaticos,payroll_itadmin_rule.total_deduciones,payroll_itadmin_rule.sueldo_neto_efectivo,payroll_itadmin_rule.sueldo_neto"
"payroll_itadmin_structure.pensionado","Pensionado","Pensionado",,
